id,institution,course_code,level,date,U,3,4,5
10970,IFM,TFYA62,G2,2012-05-21,0,2,0,0
10971,IFM,TFYA62,G2,2015-03-16,7,14,11,1
10972,IFM,TFYA62,G2,2016-08-20,0,1,1,0
10973,IFM,TFYA62,G2,2013-08-24,3,2,1,0
10974,IFM,TFYA62,G2,2017-03-16,3,8,5,8
10975,IFM,TFYA62,G2,2012-08-18,1,0,0,0
10976,IFM,TFYA62,G2,2013-12-13,0,1,0,0
10977,IFM,TFYA62,G2,2012-03-05,3,6,7,1
10978,IFM,TFYA62,G2,2016-03-16,6,12,6,5
10979,IFM,TFYA62,G2,2013-06-03,1,1,2,0
10980,IFM,TFYA62,G2,2016-06-07,2,3,0,0
10981,IFM,TFYA62,G2,2013-03-14,12,14,9,0
10982,IFM,TFYA62,G2,2014-08-23,1,1,1,0
10983,IFM,TFYA62,G2,2015-06-08,2,3,0,0
10984,IFM,TFYA62,G2,2014-06-09,2,4,1,0
10985,IFM,TFYA62,G2,2017-06-05,1,1,0,0
10986,IFM,TFYA62,G2,2015-08-22,0,0,1,0
10987,IFM,TFYA62,G2,2014-03-17,6,11,11,5
10988,IFM,TFYA13,G2,2007-06-02,27,12,11,10
10989,IFM,TFYA13,G2,2017-10-27,42,12,2,0
10990,IFM,TFYA13,G2,2016-10-19,14,6,3,0
10991,IFM,TFYA13,G2,2014-08-20,21,8,4,0
10992,IFM,TFYA13,G2,2011-05-31,55,37,24,12
10993,IFM,TFYA13,G2,2013-01-07,25,3,2,1
10994,IFM,TFYA13,G2,2017-08-16,31,12,5,0
10995,IFM,TFYA13,G2,2012-08-15,41,7,3,1
10996,IFM,TFYA13,G2,2011-08-17,29,22,8,1
10997,IFM,TFYA13,G2,2016-01-08,0,1,0,0
10998,IFM,TFYA13,G2,2008-01-12,14,2,3,0
10999,IFM,TFYA13,G2,2015-10-21,28,6,0,0
11000,IFM,TFYA13,G2,2007-08-13,10,5,5,0
11001,IFM,TFYA13,G2,2009-08-14,24,17,2,3
11002,IFM,TFYA13,G2,2014-10-22,17,8,3,0
11003,IFM,TFYA13,G2,2013-06-04,0,2,0,0
11004,IFM,TFYA13,G2,2013-08-21,30,16,9,6
11005,IFM,TFYA13,G2,2012-05-28,40,31,16,13
11006,IFM,TFYA13,G2,2011-01-14,23,17,8,0
11007,IFM,TFYA13,G2,2013-05-30,49,45,15,1
11008,IFM,TFYA13,G2,2016-08-17,20,19,12,8
11009,IFM,TFYA13,G2,2008-02-25,0,1,0,0
11010,IFM,TFYA13,G2,2017-05-29,52,13,9,4
11011,IFM,TFYA13,G2,2011-05-13,0,1,0,0
11012,IFM,TFYA13,G2,2012-01-14,23,10,2,0
11013,IFM,TFYA13,G2,2010-09-13,0,1,0,0
11014,IFM,TFYA13,G2,2010-05-31,53,33,11,7
11015,IFM,TFYA13,G2,2016-06-02,59,20,3,2
11016,IFM,TFYA13,G2,2010-01-12,17,5,4,0
11017,IFM,TFYA13,G2,2013-10-23,15,6,0,0
11018,IFM,TFYA13,G2,2014-06-02,32,42,25,5
11019,IFM,TFYA13,G2,2008-08-13,21,3,1,0
11020,IFM,TFYA13,G2,2010-08-18,35,8,3,0
11021,IFM,TFYA13,G2,2015-08-19,30,13,4,2
11022,IFM,TFYA13,G2,2014-06-10,0,1,0,0
11023,IFM,TFYA13,G2,2009-06-03,54,32,9,3
11024,IFM,TFYA13,G2,2008-05-27,19,11,14,7
11025,IFM,TFYA13,G2,2009-01-13,12,9,5,0
11026,IFM,TFYA13,G2,2015-06-03,52,15,6,2
11027,IFM,TFKI23,G2,2017-08-15,0,0,1,0
11028,IFM,TFKI23,G2,2015-06-10,1,1,0,0
11029,IFM,TFKI23,G2,2016-03-18,2,4,8,2
11030,IFM,TFKI23,G2,2016-06-08,0,1,0,0
11031,IFM,TFKI23,G2,2017-06-07,1,2,0,1
11032,IFM,TFKI23,G2,2015-03-19,3,9,2,2
11033,IFM,TFKI23,G2,2017-03-18,2,3,6,0
11034,IFM,NBIC47,G2,2014-08-25,1,1,0,0
11035,IFM,NBIC47,G2,2017-04-20,3,1,0,0
11036,IFM,NBIC47,G2,2017-08-21,1,1,1,0
11037,IFM,NBIC47,G2,2016-08-22,3,0,1,0
11038,IFM,NBIC47,G2,2015-04-07,1,1,0,0
11039,IFM,NBIC47,G2,2016-11-08,0,1,0,0
11040,IFM,NBIC47,G2,2017-04-27,0,1,0,0
11041,IFM,NBIC47,G2,2014-04-22,3,1,0,0
11042,IFM,NBIC47,G2,2016-01-15,8,8,8,3
11043,IFM,NBIC47,G2,2014-01-17,5,3,1,2
11044,IFM,NBIC47,G2,2017-01-13,8,9,2,1
11045,IFM,NBIC47,G2,2016-03-29,4,3,1,0
11046,IFM,NBIC47,G2,2015-01-16,3,3,2,2
11047,IFM,NKEC22,G2,2013-08-28,0,0,1,1
11048,IFM,NKEC22,G2,2016-01-14,0,6,9,0
11049,IFM,NKEC22,G2,2015-04-07,2,0,1,0
11050,IFM,NKEC22,G2,2012-01-11,0,0,1,0
11051,IFM,NKEC22,G2,2014-01-16,2,6,9,1
11052,IFM,NKEC22,G2,2013-03-22,0,3,1,0
11053,IFM,NKEC22,G2,2017-01-12,2,3,3,7
11054,IFM,NKEC22,G2,2014-08-23,1,0,1,0
11055,IFM,NKEC22,G2,2011-12-17,0,3,2,2
11056,IFM,NKEC22,G2,2014-04-22,0,0,0,1
11057,IFM,NKEC22,G2,2015-01-15,3,6,5,2
11058,IFM,NKEC22,G2,2016-03-29,0,0,2,0
11059,IFM,NKEC22,G2,2012-12-20,3,9,5,1
11060,IFM,TFYA86,G2,2017-08-15,2,3,0,0
11061,IFM,TFYA86,G2,2016-05-30,12,15,18,5
11062,IFM,TFYA86,G2,2015-08-17,5,3,0,0
11063,IFM,TFYA86,G2,2015-10-19,6,5,1,0
11064,IFM,TFYA86,G2,2016-10-17,2,4,0,1
11065,IFM,TFYA86,G2,2016-08-15,4,1,4,0
11066,IFM,TFYA86,G2,2015-05-30,24,15,10,1
11067,IFM,TFYA86,G2,2017-10-26,3,4,1,0
11068,IFM,TFYA86,G2,2017-06-01,4,19,14,6
11069,IFM,NKEC16,G2,2017-10-24,5,8,3,1
11070,IFM,NKEC16,G2,2010-08-23,0,1,0,0
11071,IFM,NKEC16,G2,2016-08-22,5,1,0,0
11072,IFM,NKEC16,G2,2009-10-23,8,6,6,6
11073,IFM,NKEC16,G2,2012-08-20,2,1,0,0
11074,IFM,NKEC16,G2,2016-01-08,4,2,0,0
11075,IFM,NKEC16,G2,2012-10-26,8,16,3,2
11076,IFM,NKEC16,G2,2008-10-22,9,13,5,5
11077,IFM,NKEC16,G2,2015-01-10,0,2,0,0
11078,IFM,NKEC16,G2,2009-06-11,0,1,0,0
11079,IFM,NKEC16,G2,2017-01-07,3,2,3,0
11080,IFM,NKEC16,G2,2011-10-22,6,6,9,5
11081,IFM,NKEC16,G2,2016-10-25,10,6,1,0
11082,IFM,NKEC16,G2,2014-08-25,1,0,0,0
11083,IFM,NKEC16,G2,2011-01-15,0,3,0,0
11084,IFM,NKEC16,G2,2017-08-21,3,0,0,0
11085,IFM,NKEC16,G2,2013-08-26,1,3,0,0
11086,IFM,NKEC16,G2,2013-10-29,5,7,10,1
11087,IFM,NKEC16,G2,2009-01-15,1,6,1,0
11088,IFM,NKEC16,G2,2015-10-27,14,3,6,0
11089,IFM,NKEC16,G2,2013-01-09,2,0,0,0
11090,IFM,NKEC16,G2,2010-10-23,4,13,8,3
11091,IFM,NKEC16,G2,2012-01-12,3,3,0,0
11092,IFM,NKEC16,G2,2011-08-24,1,0,0,0
11093,IFM,NKEC16,G2,2010-01-14,2,5,2,0
11094,IFM,NKEC16,G2,2014-10-28,10,9,3,1
11095,IFM,NKEC16,G2,2014-01-10,1,3,0,0
11096,IFM,TFKE37,G2,2016-01-07,4,3,1,0
11097,IFM,TFKE37,G2,2012-10-24,12,10,11,18
11098,IFM,TFKE37,G2,2014-01-09,0,1,2,0
11099,IFM,TFKE37,G2,2016-10-26,6,17,13,9
11100,IFM,TFKE37,G2,2013-01-07,4,2,3,0
11101,IFM,TFKE37,G2,2013-08-30,1,1,0,0
11102,IFM,TFKE37,G2,2009-10-22,1,8,11,5
11103,IFM,TFKE37,G2,2015-01-09,1,4,3,0
11104,IFM,TFKE37,G2,2014-10-29,7,12,9,8
11105,IFM,TFKE37,G2,2012-08-22,2,0,1,0
11106,IFM,TFKE37,G2,2017-10-17,5,8,17,16
11107,IFM,TFKE37,G2,2017-08-25,1,0,2,0
11108,IFM,TFKE37,G2,2014-08-29,0,1,0,0
11109,IFM,TFKE37,G2,2016-08-26,0,5,0,1
11110,IFM,TFKE37,G2,2011-10-20,5,7,13,11
11111,IFM,TFKE37,G2,2011-01-11,2,0,2,0
11112,IFM,TFKE37,G2,2012-01-14,1,1,1,0
11113,IFM,TFKE37,G2,2008-10-21,8,7,6,4
11114,IFM,TFKE37,G2,2017-01-05,3,2,1,2
11115,IFM,TFKE37,G2,2015-10-28,11,10,19,9
11116,IFM,TFKE37,G2,2010-10-22,3,8,8,7
11117,IFM,TFKE37,G2,2011-08-26,0,1,0,0
11118,IFM,TFKE37,G2,2015-08-28,2,1,0,0
11119,IFM,TFKE37,G2,2009-01-14,0,4,3,2
11120,IFM,TFKE37,G2,2013-10-30,5,10,9,9
11121,IFM,TFYA15,G1,2012-08-16,8,1,0,0
11122,IFM,TFYA15,G1,2008-01-11,2,0,0,0
11123,IFM,TFYA15,G1,2009-08-14,1,2,0,0
11124,IFM,TFYA15,G1,2016-06-04,12,11,8,5
11125,IFM,TFYA15,G1,2010-08-18,7,0,0,0
11126,IFM,TFYA15,G1,2016-10-20,4,1,1,1
11127,IFM,TFYA15,G1,2008-05-31,5,3,8,3
11128,IFM,TFYA15,G1,2016-08-18,4,1,2,0
11129,IFM,TFYA15,G1,2011-08-17,6,5,1,0
11130,IFM,TFYA15,G1,2010-01-15,1,0,0,0
11131,IFM,TFYA15,G1,2013-06-01,16,10,4,3
11132,IFM,TFYA15,G1,2014-10-23,6,3,0,0
11133,IFM,TFYA15,G1,2015-08-20,3,4,2,1
11134,IFM,TFYA15,G1,2011-01-12,2,0,0,0
11135,IFM,TFYA15,G1,2008-08-13,2,0,0,0
11136,IFM,TFYA15,G1,2017-05-31,20,4,7,0
11137,IFM,TFYA15,G1,2015-10-22,6,5,0,0
11138,IFM,TFYA15,G1,2007-06-02,6,1,9,3
11139,IFM,TFYA15,G1,2011-05-31,15,14,6,1
11140,IFM,TFYA15,G1,2009-06-04,10,10,5,5
11141,IFM,TFYA15,G1,2009-01-13,1,0,0,0
11142,IFM,TFYA15,G1,2010-05-31,14,8,10,1
11143,IFM,TFYA15,G1,2014-08-21,7,2,3,0
11144,IFM,TFYA15,G1,2015-06-05,16,10,6,4
11145,IFM,TFYA15,G1,2012-05-30,16,15,5,0
11146,IFM,TFYA15,G1,2013-01-09,3,0,1,0
11147,IFM,TFYA15,G1,2013-08-22,2,2,0,0
11148,IFM,TFYA15,G1,2007-08-13,2,2,0,0
11149,IFM,TFYA15,G1,2012-01-12,2,0,0,0
11150,IFM,TFYA15,G1,2017-08-17,6,1,1,0
11151,IFM,TFYA15,G1,2013-10-24,4,0,0,0
11152,IFM,TFYA15,G1,2011-12-30,0,1,0,0
11153,IFM,TFYA15,G1,2017-10-28,10,6,2,0
11154,IFM,TFYA15,G1,2014-06-05,17,10,7,4
11155,IFM,NKEA07,G1,2008-01-11,4,7,3,0
11156,IFM,NKEA07,G1,2017-08-23,1,1,0,0
11157,IFM,NKEA07,G1,2016-12-05,11,10,11,6
11158,IFM,NKEA07,G1,2012-04-13,4,2,0,1
11159,IFM,NKEA07,G1,2010-11-29,15,12,5,4
11160,IFM,NKEA07,G1,2008-12-20,14,40,10,6
11161,IFM,NKEA07,G1,2011-04-26,12,1,1,0
11162,IFM,NKEA07,G1,2013-03-27,3,4,1,0
11163,IFM,NKEA07,G1,2015-08-26,1,2,0,0
11164,IFM,NKEA07,G1,2012-08-24,0,1,1,0
11165,IFM,NKEA07,G1,2009-08-19,1,1,0,0
11166,IFM,NKEA07,G1,2011-11-28,11,18,9,3
11167,IFM,NKEA07,G1,2009-11-26,20,29,20,6
11168,IFM,NKEA07,G1,2010-04-09,4,2,1,0
11169,IFM,NKEA07,G1,2014-04-25,5,0,0,0
11170,IFM,NKEA07,G1,2016-04-01,3,2,2,0
11171,IFM,NKEA07,G1,2013-12-02,21,15,10,1
11172,IFM,NKEA07,G1,2010-08-27,1,2,0,0
11173,IFM,NKEA07,G1,2014-08-27,1,2,0,1
11174,IFM,NKEA07,G1,2015-04-10,2,4,2,0
11175,IFM,NKEA07,G1,2014-12-01,17,18,7,1
11176,IFM,NKEA07,G1,2017-04-21,2,1,1,0
11177,IFM,NKEA07,G1,2007-11-22,30,19,18,8
11178,IFM,NKEA07,G1,2016-08-24,1,2,1,0
11179,IFM,NKEA07,G1,2011-08-22,2,0,0,0
11180,IFM,NKEA07,G1,2010-01-08,4,9,5,1
11181,IFM,NKEA07,G1,2013-08-23,2,2,0,0
11182,IFM,NKEA07,G1,2015-11-30,7,22,15,2
11183,IFM,NKEA07,G1,2012-11-26,11,24,2,0
11184,IFM,NKEA07,G1,2008-08-18,0,1,0,0
11185,IFM,NKEA08,G1,2014-01-17,39,41,25,36
11186,IFM,NKEA08,G1,2017-08-19,11,4,0,0
11187,IFM,NKEA08,G1,2013-08-24,5,3,0,1
11188,IFM,NKEA08,G1,2015-04-07,15,10,1,0
11189,IFM,NKEA08,G1,2010-04-08,4,4,1,0
11190,IFM,NKEA08,G1,2017-01-09,29,19,48,21
11191,IFM,NKEA08,G1,2011-12-16,25,33,36,27
11192,IFM,NKEA08,G1,2013-03-22,9,12,11,3
11193,IFM,NKEA08,G1,2014-08-23,8,6,0,0
11194,IFM,NKEA08,G1,2016-01-11,22,23,48,32
11195,IFM,NKEA08,G1,2014-04-22,16,15,1,1
11196,IFM,NKEA08,G1,2010-08-21,5,1,0,0
11197,IFM,NKEA08,G1,2011-04-29,17,12,4,2
11198,IFM,NKEA08,G1,2017-04-18,24,11,5,0
11199,IFM,NKEA08,G1,2016-08-20,4,3,0,0
11200,IFM,NKEA08,G1,2015-01-12,17,44,45,21
11201,IFM,NKEA08,G1,2012-12-21,30,49,22,19
11202,IFM,NKEA08,G1,2012-08-18,1,3,2,0
11203,IFM,NKEA08,G1,2010-12-16,42,42,27,23
11204,IFM,NKEA08,G1,2015-04-10,0,1,0,0
11205,IFM,NKEA08,G1,2009-12-17,18,31,33,35
11206,IFM,NKEA08,G1,2012-04-12,11,7,9,0
11207,IFM,NKEA08,G1,2015-08-21,7,2,0,0
11208,IFM,NKEA08,G1,2011-08-20,11,2,0,0
11209,IFM,NKEA08,G1,2016-03-29,12,11,5,1
11210,IFM,TFYA82,G1,2015-06-08,0,1,0,0
11211,IFM,TFYA82,G1,2017-08-18,1,0,0,0
11212,IFM,TFYA82,G1,2015-08-21,0,1,0,0
11213,IFM,TFYA82,G1,2016-06-07,0,1,0,0
11214,IFM,TFYA82,G1,2017-03-17,10,16,7,1
11215,IFM,TFYA82,G1,2017-06-05,0,1,3,0
11216,IFM,TFYA82,G1,2016-03-17,2,9,14,5
11217,IFM,TFYA82,G1,2015-03-17,1,5,13,8
11218,IFM,TFYA82,G1,2016-08-19,1,0,0,0
11219,IFM,TFKE52,G1,2017-10-27,0,1,0,0
11220,IFM,TFKE52,G1,2016-10-19,1,0,0,0
11221,IFM,TFKE52,G1,2011-05-30,16,30,20,9
11222,IFM,TFKE52,G1,2014-08-20,7,5,1,0
11223,IFM,TFKE52,G1,2012-08-15,4,3,5,0
11224,IFM,TFKE52,G1,2011-08-17,6,4,2,0
11225,IFM,TFKE52,G1,2015-10-21,1,1,0,0
11226,IFM,TFKE52,G1,2010-08-16,0,2,2,0
11227,IFM,TFKE52,G1,2014-10-22,1,5,1,1
11228,IFM,TFKE52,G1,2013-08-21,1,7,5,0
11229,IFM,TFKE52,G1,2012-05-28,17,34,17,6
11230,IFM,TFKE52,G1,2013-05-30,11,19,15,7
11231,IFM,TFKE52,G1,2016-08-17,1,4,0,0
11232,IFM,TFKE52,G1,2013-01-08,0,1,1,0
11233,IFM,TFKE52,G1,2014-06-03,9,24,20,8
11234,IFM,TFKE52,G1,2017-05-29,1,1,2,2
11235,IFM,TFKE52,G1,2011-01-08,1,0,0,0
11236,IFM,TFKE52,G1,2012-01-14,2,1,2,0
11237,IFM,TFKE52,G1,2016-06-02,4,2,1,0
11238,IFM,TFKE52,G1,2012-08-14,0,1,0,0
11239,IFM,TFKE52,G1,2013-10-23,1,0,1,0
11240,IFM,TFKE52,G1,2015-08-19,1,1,1,0
11241,IFM,TFKE52,G1,2010-05-25,6,11,16,3
11242,IFM,TFKE52,G1,2015-06-03,4,2,1,0
11243,IFM,NBIB29,G1,2013-03-26,15,10,1,2
11244,IFM,NBIB29,G1,2015-04-09,8,7,0,0
11245,IFM,NBIB29,G1,2014-01-17,29,46,28,4
11246,IFM,NBIB29,G1,2008-09-24,0,1,0,0
11247,IFM,NBIB29,G1,2012-12-21,34,44,20,9
11248,IFM,NBIB29,G1,2008-08-23,4,2,6,0
11249,IFM,NBIB29,G1,2011-08-17,2,2,1,2
11250,IFM,NBIB29,G1,2013-08-30,5,6,0,0
11251,IFM,NBIB29,G1,2014-04-24,15,13,1,0
11252,IFM,NBIB29,G1,2011-12-20,44,37,26,11
11253,IFM,NBIB29,G1,2015-08-28,2,3,6,0
11254,IFM,NBIB29,G1,2008-06-30,0,1,0,0
11255,IFM,NBIB29,G1,2012-08-22,4,2,0,0
11256,IFM,NBIB29,G1,2017-08-24,0,2,2,0
11257,IFM,NBIB29,G1,2010-06-09,9,13,3,0
11258,IFM,NBIB29,G1,2015-01-16,17,20,14,4
11259,IFM,NBIB29,G1,2007-12-21,29,15,5,3
11260,IFM,NBIB29,G1,2016-08-25,3,1,0,0
11261,IFM,NBIB29,G1,2008-06-02,7,0,0,0
11262,IFM,NBIB29,G1,2011-06-10,6,8,4,1
11263,IFM,NBIB29,G1,2016-04-01,1,5,5,1
11264,IFM,NBIB29,G1,2017-04-21,3,3,2,0
11265,IFM,NBIB29,G1,2014-08-29,3,4,3,1
11266,IFM,NBIB29,G1,2009-08-25,4,2,1,1
11267,IFM,NBIB29,G1,2010-12-22,33,40,22,5
11268,IFM,NBIB29,G1,2010-08-27,6,7,5,2
11269,IFM,NBIB29,G1,2009-06-09,5,7,0,0
11270,IFM,NBIB29,G1,2016-01-15,9,19,15,2
11271,IFM,NBIB29,G1,2012-04-12,8,7,6,0
11272,IFM,NBIB29,G1,2009-12-22,35,33,30,2
11273,IFM,NBIB29,G1,2017-01-13,6,13,9,8
11274,IFM,NBIB29,G1,2012-05-24,4,5,0,0
11275,IFM,NBIB29,G1,2008-12-20,26,36,19,3
11276,IFM,NBIB45,G1,2017-04-21,9,9,1,0
11277,IFM,NBIB45,G1,2015-04-09,8,4,3,0
11278,IFM,NBIB45,G1,2015-08-28,1,4,1,1
11279,IFM,NBIB45,G1,2016-04-01,7,4,5,1
11280,IFM,NBIB45,G1,2016-01-15,13,25,27,9
11281,IFM,NBIB45,G1,2017-08-24,4,5,3,0
11282,IFM,NBIB45,G1,2017-01-13,21,20,18,9
11283,IFM,NBIB45,G1,2015-01-16,16,24,21,7
11284,IFM,NBIB45,G1,2016-08-25,3,3,0,0
11285,IFM,TFYA60,G1,2016-01-13,1,2,1,2
11286,IFM,TFYA60,G1,2014-04-23,0,0,1,0
11287,IFM,TFYA60,G1,2015-01-14,3,3,4,3
11288,IFM,TFYA60,G1,2017-01-11,2,2,5,4
11289,IFM,TFYA60,G1,2015-08-24,0,0,0,1
11290,IFM,TFYA60,G1,2013-03-25,0,1,2,0
11291,IFM,TFYA60,G1,2014-01-15,1,5,4,2
11292,IFM,TFYA60,G1,2011-04-28,0,0,0,1
11293,IFM,TFYA60,G1,2015-04-08,1,0,0,0
11294,IFM,TFYA60,G1,2012-12-18,6,5,7,2
11295,IFM,NBIA23,G1,2010-03-17,15,32,47,10
11296,IFM,NBIA23,G1,2012-05-21,0,1,0,0
11297,IFM,NBIA23,G1,2016-10-19,10,8,0,0
11298,IFM,NBIA23,G1,2013-01-08,1,9,1,0
11299,IFM,NBIA23,G1,2011-05-31,39,59,46,23
11300,IFM,NBIA23,G1,2017-05-30,57,53,23,2
11301,IFM,NBIA23,G1,2012-01-13,4,6,1,0
11302,IFM,NBIA23,G1,2012-05-29,23,58,41,7
11303,IFM,NBIA23,G1,2017-10-26,15,13,3,0
11304,IFM,NBIA23,G1,2015-10-21,2,11,2,0
11305,IFM,NBIA23,G1,2016-06-03,25,46,43,4
11306,IFM,NBIA23,G1,2014-09-23,0,1,0,0
11307,IFM,NBIA23,G1,2011-01-15,6,2,1,0
11308,IFM,NBIA23,G1,2012-03-01,0,0,1,0
11309,IFM,NBIA23,G1,2010-08-26,3,2,1,0
11310,IFM,NBIA23,G1,2013-08-31,12,13,3,0
11311,IFM,NBIA23,G1,2014-06-03,31,53,42,12
11312,IFM,NBIA23,G1,2014-06-25,0,0,1,0
11313,IFM,NBIA23,G1,2011-08-27,14,5,5,0
11314,IFM,NBIA23,G1,2013-05-31,43,53,37,5
11315,IFM,NBIA23,G1,2015-06-04,32,63,23,8
11316,IFM,NBIA23,G1,2012-08-23,13,11,3,0
11317,IFM,NBIA23,G1,2016-09-22,0,1,0,0
11318,IFM,NBIA23,G1,2016-08-27,22,4,2,0
11319,IFM,NBIA23,G1,2015-08-29,15,9,1,0
11320,IFM,NBIA23,G1,2014-10-21,8,12,2,0
11321,IFM,NBIA23,G1,2017-08-26,23,8,3,0
11322,IFM,NBIA23,G1,2013-10-22,4,7,4,0
11323,IFM,NBIA23,G1,2014-08-30,16,6,1,0
11324,IFM,TFYA84,G1,2015-08-17,7,3,4,0
11325,IFM,TFYA84,G1,2016-02-03,0,1,0,0
11326,IFM,TFYA84,G1,2017-10-25,12,8,3,0
11327,IFM,TFYA84,G1,2016-08-15,24,7,2,0
11328,IFM,TFYA84,G1,2016-02-05,0,1,0,0
11329,IFM,TFYA84,G1,2017-09-18,0,1,0,0
11330,IFM,TFYA84,G1,2016-10-17,6,5,3,1
11331,IFM,TFYA84,G1,2016-05-30,69,28,13,12
11332,IFM,TFYA84,G1,2015-10-19,10,0,0,0
11333,IFM,TFYA84,G1,2017-08-14,21,19,3,0
11334,IFM,TFYA84,G1,2015-05-30,38,35,50,18
11335,IFM,TFYA84,G1,2017-06-01,40,41,19,19
11336,IFM,TFMT13,G1,2016-01-07,0,1,1,5
11337,IFM,TFMT13,G1,2015-01-07,0,4,5,3
11338,IFM,TFMT13,G1,2010-12-20,0,3,7,7
11339,IFM,TFMT13,G1,2014-01-27,0,0,1,0
11340,IFM,TFMT13,G1,2014-01-08,0,2,4,4
11341,IFM,TFMT13,G1,2012-12-20,0,1,3,7
11342,IFM,TFMT13,G1,2008-04-01,0,0,0,1
11343,IFM,TFMT13,G1,2008-03-25,0,0,0,7
11344,IFM,TFMT13,G1,2012-01-09,0,4,1,4
11345,IFM,TFMT13,G1,2009-01-22,0,1,0,0
11346,IFM,TFMT13,G1,2017-01-11,0,0,2,3
11347,IFM,TFMT13,G1,2017-01-23,0,0,1,0
11348,IFM,TFMT13,G1,2011-12-20,0,1,0,0
11349,IFM,TFMT13,G1,2008-01-08,0,0,0,1
11350,IFM,TFMT13,G1,2009-12-10,0,1,12,12
11351,IFM,TFMT13,G1,2008-12-15,0,0,3,5
11352,IFM,TFBI11,G1,2015-06-10,1,0,0,0
11353,IFM,TFBI11,G1,2014-03-21,1,2,5,6
11354,IFM,TFBI11,G1,2017-03-14,1,1,14,9
11355,IFM,TFBI11,G1,2016-06-09,1,0,0,0
11356,IFM,TFBI11,G1,2015-03-20,1,1,3,0
11357,IFM,TFBI11,G1,2017-08-16,0,1,0,0
11358,IFM,TFBI11,G1,2015-08-19,0,0,1,0
11359,IFM,TFBI11,G1,2017-06-08,2,0,0,0
11360,IFM,TFBI11,G1,2014-06-11,0,1,0,0
11361,IFM,TFBI11,G1,2016-03-22,1,8,7,1
11362,IFM,NKEB09,G1,2010-03-15,2,2,3,0
11363,IFM,NKEB09,G1,2016-06-08,0,1,0,0
11364,IFM,NKEB09,G1,2017-06-07,0,2,0,0
11365,IFM,NKEB09,G1,2012-01-11,0,1,1,0
11366,IFM,NKEB09,G1,2015-03-18,3,4,3,0
11367,IFM,NKEB09,G1,2017-03-18,4,4,1,1
11368,IFM,NKEB09,G1,2017-08-15,1,0,0,0
11369,IFM,NKEB09,G1,2013-06-04,1,0,1,0
11370,IFM,NKEB09,G1,2016-03-18,3,5,3,1
11371,IFM,NKEB09,G1,2015-08-18,1,1,0,0
11372,IFM,NKEB09,G1,2015-06-09,1,0,0,0
11373,IFM,NKEB09,G1,2010-01-12,0,1,0,0
11374,IFM,NKEB09,G1,2013-03-13,6,4,1,0
11375,IFM,NKEB09,G1,2014-03-19,4,4,1,2
11376,IFM,NKEB09,G1,2008-06-05,2,0,0,0
11377,IFM,NKEB09,G1,2013-08-20,0,0,3,0
11378,IFM,NKEB09,G1,2012-05-23,2,1,0,0
11379,IFM,NKEB09,G1,2012-03-07,4,1,2,1
11380,IFM,NKEB09,G1,2014-08-19,1,0,0,0
11381,IFM,NKEB09,G1,2012-08-14,0,4,0,0
11382,IFM,NKEB09,G1,2009-03-16,3,3,0,1
11383,IFM,NKEB09,G1,2010-08-18,0,1,1,0
11384,IFM,NKEB09,G1,2016-08-16,0,0,1,0
11385,IFM,NKEB09,G1,2008-08-21,1,1,1,0
11386,IFM,NKEB09,G1,2009-08-21,2,2,0,0
11387,IFM,NKEB09,G1,2014-06-10,2,2,1,0
11388,IFM,NKEB09,G1,2008-03-14,6,6,8,4
11389,IFM,NKEB09,G1,2011-03-16,2,1,3,3
11390,IFM,NBIA27,G1,2017-08-15,3,2,0,0
11391,IFM,NBIA27,G1,2016-01-13,10,12,13,2
11392,IFM,NBIA27,G1,2017-04-19,9,0,0,0
11393,IFM,NBIA27,G1,2017-01-11,22,5,9,2
11394,IFM,NBIA27,G1,2015-08-18,2,6,0,0
11395,IFM,NBIA27,G1,2016-08-16,1,1,0,0
11396,IFM,NBIA27,G1,2016-03-30,4,3,0,0
11397,IFM,NBIA27,G1,2015-04-08,6,5,0,0
11398,IFM,NBIA27,G1,2015-01-14,14,10,5,0
11399,IFM,TFEI02,G1,2008-05-31,2,8,5,1
11400,IFM,TFEI02,G1,2014-08-18,3,0,0,0
11401,IFM,TFEI02,G1,2010-08-16,0,2,2,0
11402,IFM,TFEI02,G1,2011-05-26,5,9,8,1
11403,IFM,TFEI02,G1,2009-01-08,2,0,0,0
11404,IFM,TFEI02,G1,2012-01-10,0,1,0,0
11405,IFM,TFEI02,G1,2007-08-10,2,1,0,0
11406,IFM,TFEI02,G1,2008-08-11,0,4,1,0
11407,IFM,TFEI02,G1,2016-05-30,3,3,2,0
11408,IFM,TFEI02,G1,2013-09-02,0,1,0,0
11409,IFM,TFEI02,G1,2012-10-01,0,1,0,0
11410,IFM,TFEI02,G1,2013-08-19,1,2,0,0
11411,IFM,TFEI02,G1,2009-06-05,5,8,10,1
11412,IFM,TFEI02,G1,2010-01-07,0,1,0,0
11413,IFM,TFEI02,G1,2007-06-05,2,4,8,2
11414,IFM,TFEI02,G1,2010-05-25,5,3,3,0
11415,IFM,TFEI02,G1,2012-08-13,1,2,1,0
11416,IFM,TFEI02,G1,2011-08-15,1,2,0,0
11417,IFM,TFEI02,G1,2015-08-17,1,1,0,0
11418,IFM,TFEI02,G1,2017-06-02,1,2,0,1
11419,IFM,TFEI02,G1,2012-05-31,3,3,2,0
