id,institution,course_code,level,date,U,3,4,5
13186,IEI,TEIE83,G1,2017-10-26,3,6,7,0
13187,IEI,TEIE83,G1,2009-06-01,0,11,11,5
13188,IEI,TEIE83,G1,2017-06-03,20,5,1,1
13189,IEI,TEIE83,G1,2015-10-20,16,8,0,0
13190,IEI,TEIE83,G1,2016-10-18,8,4,0,0
13191,IEI,TEIE83,G1,2016-08-16,5,2,1,0
13192,IEI,TEIE83,G1,2013-08-20,2,5,1,0
13193,IEI,TEIE83,G1,2012-01-11,1,3,0,0
13194,IEI,TEIE83,G1,2017-08-15,13,4,0,0
13195,IEI,TEIE83,G1,2016-06-01,20,11,6,3
13196,IEI,TEIE83,G1,2012-06-02,22,13,4,1
13197,IEI,TEIE83,G1,2015-08-18,10,2,1,0
13198,IEI,TEIE83,G1,2010-08-23,2,1,0,0
13199,IEI,TEIE83,G1,2015-06-02,28,2,3,3
13200,IEI,TEIE83,G1,2008-08-12,2,3,2,0
13201,IEI,TEIE83,G1,2011-01-10,1,4,0,0
13202,IEI,TEIE83,G1,2011-05-28,7,9,10,1
13203,IEI,TEIE83,G1,2012-08-20,7,4,0,0
13204,IEI,TEIE83,G1,2013-05-29,26,15,4,0
13205,IEI,TEIE83,G1,2014-05-06,0,1,0,0
13206,IEI,TEIE83,G1,2013-01-12,2,5,1,0
13207,IEI,THEN18,G1,2016-01-14,0,1,4,2
13208,IEI,THEN18,G1,2015-04-07,2,4,1,0
13209,IEI,THEN18,G1,2008-11-17,0,1,0,0
13210,IEI,THEN18,G1,2010-11-15,0,1,0,0
13211,IEI,THEN18,G1,2013-08-23,2,1,1,0
13212,IEI,THEN18,G1,2011-05-25,0,1,0,0
13213,IEI,THEN18,G1,2017-01-09,0,0,3,1
13214,IEI,THEN18,G1,2007-12-13,12,5,2,2
13215,IEI,THEN18,G1,2015-01-13,0,1,1,0
13216,IEI,THEN18,G1,2015-10-19,0,1,0,0
13217,IEI,THEN18,G1,2006-08-10,3,6,0,0
13218,IEI,THEN18,G1,2015-09-01,0,1,1,0
13219,IEI,THEN18,G1,2016-01-11,1,2,4,0
13220,IEI,THEN18,G1,2012-04-10,0,0,3,0
13221,IEI,THEN18,G1,2015-06-24,0,0,2,0
13222,IEI,THEN18,G1,2007-08-17,6,4,0,0
13223,IEI,THEN18,G1,2015-11-10,0,0,1,0
13224,IEI,THEN18,G1,2013-06-04,0,1,0,0
13225,IEI,THEN18,G1,2017-08-14,0,3,0,0
13226,IEI,THEN18,G1,2006-12-21,13,22,24,8
13227,IEI,THEN18,G1,2010-04-06,2,3,4,1
13228,IEI,THEN18,G1,2013-02-27,0,0,0,1
13229,IEI,THEN18,G1,2013-02-04,0,0,1,0
13230,IEI,THEN18,G1,2017-10-25,0,1,0,0
13231,IEI,THEN18,G1,2008-03-25,4,0,1,0
13232,IEI,THEN18,G1,2017-06-15,0,1,0,0
13233,IEI,THEN18,G1,2012-06-20,0,14,24,1
13234,IEI,THEN18,G1,2014-04-22,0,3,0,0
13235,IEI,THEN18,G1,2012-08-20,1,2,2,0
13236,IEI,THEN18,G1,2016-03-29,2,0,3,0
13237,IEI,THEN18,G1,2013-01-15,0,1,2,0
13238,IEI,THEN18,G1,2013-06-17,0,4,12,0
13239,IEI,THEN18,G1,2011-01-07,1,4,3,0
13240,IEI,THEN18,G1,2012-01-10,0,1,0,0
13241,IEI,THEN18,G1,2012-10-02,0,0,1,0
13242,IEI,THEN18,G1,2007-04-10,15,3,0,0
13243,IEI,THEN18,G1,2016-01-18,0,0,1,0
13244,IEI,THEN18,G1,2013-09-02,0,2,1,0
13245,IEI,THEN18,G1,2012-06-01,2,19,14,2
13246,IEI,THEN18,G1,2006-05-29,17,9,13,2
13247,IEI,THEN18,G1,2010-10-13,0,1,1,0
13248,IEI,THEN18,G1,2017-09-20,0,0,1,0
13249,IEI,THEN18,G1,2011-05-26,5,16,11,0
13250,IEI,THEN18,G1,2013-09-16,0,0,1,0
13251,IEI,THEN18,G1,2014-12-16,0,0,6,0
13252,IEI,THEN18,G1,2015-06-22,0,2,14,2
13253,IEI,THEN18,G1,2008-01-10,3,5,5,1
13254,IEI,THEN18,G1,2010-01-09,1,4,0,0
13255,IEI,THEN18,G1,2006-01-16,1,0,1,0
13256,IEI,THEN18,G1,2017-01-25,0,0,2,1
13257,IEI,THEN18,G1,2011-08-23,0,0,1,0
13258,IEI,THEN18,G1,2012-08-27,0,0,1,0
13259,IEI,THEN18,G1,2007-05-29,21,17,12,0
13260,IEI,THEN18,G1,2016-05-31,0,1,0,0
13261,IEI,THEN18,G1,2008-05-24,19,11,17,0
13262,IEI,THEN18,G1,2014-01-13,3,5,9,0
13263,IEI,THEN18,G1,2011-08-19,3,3,2,0
13264,IEI,THEN18,G1,2010-05-26,12,27,8,1
13265,IEI,THEN18,G1,2017-06-20,0,4,27,6
13266,IEI,THEN18,G1,2013-03-20,0,1,0,0
13267,IEI,THEN18,G1,2012-11-27,0,1,0,0
13268,IEI,THEN18,G1,2014-06-04,0,1,5,0
13269,IEI,THEN18,G1,2009-01-12,3,3,0,0
13270,IEI,THEN18,G1,2014-10-20,0,1,0,0
13271,IEI,THEN18,G1,2005-12-21,9,23,23,6
13272,IEI,THEN18,G1,2012-11-05,0,1,0,0
13273,IEI,THEN18,G1,2010-08-20,5,3,1,0
13274,IEI,THEN18,G1,2015-06-23,0,0,1,0
13275,IEI,THEN18,G1,2016-09-22,0,1,0,0
13276,IEI,THEN18,G1,2011-04-28,4,7,3,0
13277,IEI,THEN18,G1,2017-06-03,0,17,7,2
13278,IEI,THEN18,G1,2012-09-12,0,1,0,0
13279,IEI,THEN18,G1,2008-08-11,3,4,1,0
13280,IEI,THEN18,G1,2015-08-17,2,1,1,0
13281,IEI,THEN18,G1,2009-04-14,6,4,0,0
13282,IEI,THEN18,G1,2013-03-22,3,8,1,0
13283,IEI,THEN18,G1,2013-07-03,0,0,1,0
13284,IEI,THEN18,G1,2009-08-12,3,1,0,0
13285,IEI,THEN18,G1,2015-01-12,3,4,2,1
13286,IEI,THEN18,G1,2014-08-25,0,0,2,0
13287,IEI,THEN18,G1,2014-08-28,0,1,1,0
13288,IEI,THEN18,G1,2013-05-28,6,24,6,1
13289,IEI,THEN18,G1,2014-01-30,0,2,16,2
13290,IEI,THEN18,G1,2013-07-11,0,0,2,0
13291,IEI,THEN18,G1,2008-12-17,0,8,8,8
13292,IEI,THEN18,G1,2010-09-09,0,1,0,0
13293,IEI,THEN18,G1,2012-04-11,4,8,2,0
13294,IEI,THEN18,G1,2017-04-18,0,5,7,1
13295,IEI,THEN18,G1,2010-12-16,0,9,4,0
13296,IEI,THEN18,G1,2014-05-27,0,8,4,1
13297,IEI,THEN18,G1,2006-01-31,0,0,5,0
13298,IEI,THEN18,G1,2010-09-21,0,0,1,0
13299,IEI,THEN18,G1,2009-06-22,0,1,0,1
13300,IEI,THEN18,G1,2007-01-22,0,0,1,0
13301,IEI,THEN18,G1,2016-09-07,0,1,0,0
13302,IEI,THEN18,G1,2016-08-15,1,3,1,0
13303,IEI,THEN18,G1,2010-02-02,0,0,0,1
13304,IEI,THEN18,G1,2008-12-12,11,12,4,0
13305,IEI,THEN18,G1,2009-05-28,10,13,6,0
13306,IEI,THEN18,G1,2012-03-13,0,1,0,0
13307,IEI,THEN18,G1,2012-12-21,1,4,5,1
13308,IEI,THEN18,G1,2008-06-11,0,1,0,0
13309,IEI,THEN18,G1,2013-09-09,0,1,1,0
13310,IEI,THEN18,G1,2013-10-21,2,2,0,1
13311,IEI,THEN18,G1,2012-06-27,0,0,1,0
13312,IEI,THEN18,G1,2014-12-18,0,1,0,0
13313,IEI,THEN18,G1,2010-06-07,0,23,19,3
13314,IEI,THEN18,G1,2008-04-10,0,0,1,0
13315,IEI,THEN18,G1,2009-06-11,0,17,6,2
13316,IEI,THEN18,G1,2006-04-21,8,2,2,0
13317,IEI,THEN18,G1,2012-01-27,0,1,0,0
13318,IEI,THEN18,G1,2012-01-19,0,1,6,0
13319,IEI,THEN18,G1,2013-10-30,0,1,0,0
13320,IEI,THEN18,G1,2011-12-15,2,10,7,0
13321,IEI,THEN18,G1,2009-03-06,0,0,0,1
13322,IEI,THEN18,G1,2016-10-17,1,2,0,0
13323,IEI,THEN18,G1,2011-06-15,0,9,13,2
13324,IEI,THEN18,G1,2011-10-10,0,1,0,0
13325,IEI,THEN18,G1,2015-06-02,4,19,11,3
13326,IEI,THEN18,G1,2010-03-02,0,0,1,0
13327,IEI,THEN18,G1,2009-12-14,5,7,10,4
13328,IEI,THEN18,G1,2011-02-18,0,2,5,2
13329,IEI,THEN18,G1,2016-06-01,3,13,5,1
13330,IEI,THEN18,G1,2016-06-22,0,4,15,0
13331,IEI,TMPS34,G1,2017-01-14,27,56,20,3
13332,IEI,TMPS34,G1,2016-04-01,6,18,4,0
13333,IEI,TMPS34,G1,2017-08-25,0,1,2,2
13334,IEI,TMPS34,G1,2017-04-18,2,9,4,1
13335,IEI,TMPS34,G1,2016-08-25,4,5,1,0
13336,IEI,TMPS34,G1,2016-01-16,30,42,23,5
13337,IEI,THTY21,G1,2014-12-12,0,2,5,4
13338,IEI,THTY21,G1,2016-12-19,0,0,1,10
13339,IEI,THTY21,G1,2013-01-29,0,0,1,0
13340,IEI,THTY21,G1,2013-03-04,0,3,0,0
13341,IEI,THTY21,G1,2013-09-18,0,0,2,0
13342,IEI,THTY21,G1,2013-12-19,1,1,5,3
13343,IEI,THTY21,G1,2014-02-10,0,0,2,0
13344,IEI,THTY21,G1,2014-05-14,0,0,1,0
13345,IEI,THTY21,G1,2016-09-22,0,1,0,0
13346,IEI,THTY21,G1,2012-12-19,0,1,3,4
13347,IEI,THTY21,G1,2013-05-08,0,1,0,0
13348,IEI,THTY21,G1,2014-01-13,0,1,0,0
13349,IEI,THTY21,G1,2015-12-18,1,1,4,4
13350,IEI,TMME28,G1,2016-01-14,48,29,6,0
13351,IEI,TMME28,G1,2017-01-12,48,32,15,13
13352,IEI,TMME28,G1,2016-03-31,31,21,1,0
13353,IEI,TMME28,G1,2014-04-24,30,17,2,0
13354,IEI,TMME28,G1,2015-01-15,66,16,6,4
13355,IEI,TMME28,G1,2014-01-16,57,27,23,12
13356,IEI,TMME28,G1,2014-08-29,18,6,0,0
13357,IEI,TMME28,G1,2017-04-20,61,29,3,0
13358,IEI,TMME28,G1,2017-08-25,33,12,0,0
13359,IEI,TMME28,G1,2016-08-26,20,14,4,0
13360,IEI,TMME28,G1,2015-08-28,15,15,1,0
13361,IEI,TMME28,G1,2015-04-09,35,29,14,4
13362,IEI,THSP21,G1,2013-09-09,0,0,1,0
13363,IEI,THSP21,G1,2016-02-24,0,1,0,0
13364,IEI,THSP21,G1,2014-12-19,0,2,8,3
13365,IEI,THSP21,G1,2013-12-17,1,3,0,5
13366,IEI,THSP21,G1,2015-12-18,0,1,2,8
13367,IEI,THSP21,G1,2016-12-19,0,3,1,1
13368,IEI,THSP21,G1,2012-12-11,4,2,1,4
13369,IEI,TCM008,G1,2015-12-08,2,6,3,7
13370,IEI,TCM008,G1,2013-01-15,2,0,0,0
13371,IEI,TCM008,G1,2012-05-02,0,1,0,0
13372,IEI,TCM008,G1,2010-12-22,5,6,9,2
13373,IEI,TCM008,G1,2011-01-14,0,4,0,0
13374,IEI,TCM008,G1,2013-12-03,1,4,6,4
13375,IEI,TCM008,G1,2012-12-18,1,7,6,2
13376,IEI,TCM008,G1,2013-01-14,0,0,0,2
13377,IEI,TCM008,G1,2011-06-12,0,1,0,0
13378,IEI,TCM008,G1,2015-01-14,0,0,2,0
13379,IEI,TCM008,G1,2017-11-01,2,5,6,2
13380,IEI,TCM008,G1,2014-01-15,0,1,1,2
13381,IEI,TCM008,G1,2013-04-05,0,0,2,0
13382,IEI,TCM008,G1,2014-12-30,2,3,9,5
13383,IEI,TCM008,G1,2011-11-28,0,8,4,3
13384,IEI,TCM008,G1,2009-11-30,0,5,4,2
13385,IEI,TCM004,G1,2016-05-12,0,7,1,14
13386,IEI,TCM004,G1,2013-04-30,0,5,6,10
13387,IEI,TCM004,G1,2017-05-02,0,5,5,12
13388,IEI,TCM004,G1,2015-05-11,0,0,7,12
13389,IEI,TCM004,G1,2013-10-14,0,1,0,0
13390,IEI,TCM004,G1,2013-05-30,0,0,1,1
13391,IEI,TCM004,G1,2014-04-10,0,3,3,14
13392,IEI,TEIE54,G1,2012-08-22,0,0,2,0
13393,IEI,TEIE54,G1,2009-03-09,12,32,5,0
13394,IEI,TEIE54,G1,2010-08-26,0,1,0,0
13395,IEI,TEIE54,G1,2010-03-13,6,17,32,5
13396,IEI,TEIE54,G1,2014-08-29,0,2,0,0
13397,IEI,TEIE54,G1,2010-06-10,1,4,4,0
13398,IEI,TEIE54,G1,2011-08-26,0,2,4,0
13399,IEI,TEIE54,G1,2013-08-30,0,2,1,0
13400,IEI,TEIE54,G1,2008-01-12,0,1,1,0
13401,IEI,TEIE54,G1,2015-03-19,9,24,20,23
13402,IEI,TEIE54,G1,2010-11-12,0,1,0,0
13403,IEI,TEIE54,G1,2016-03-21,16,23,24,10
13404,IEI,TEIE54,G1,2013-03-14,8,46,18,1
13405,IEI,TEIE54,G1,2009-04-03,0,2,0,0
13406,IEI,TEIE54,G1,2010-11-20,0,2,0,0
13407,IEI,TEIE54,G1,2014-06-11,2,4,2,0
13408,IEI,TEIE54,G1,2012-05-24,2,12,11,1
13409,IEI,TEIE54,G1,2009-06-11,1,7,5,0
13410,IEI,TEIE54,G1,2008-08-13,1,2,6,1
13411,IEI,TEIE54,G1,2007-05-28,0,3,1,0
13412,IEI,TEIE54,G1,2011-06-09,0,2,8,3
13413,IEI,TEIE54,G1,2017-03-13,1,1,6,69
13414,IEI,TEIE54,G1,2009-03-14,6,10,5,1
13415,IEI,TEIE54,G1,2007-06-01,1,10,1,0
13416,IEI,TEIE54,G1,2016-06-09,1,9,6,0
13417,IEI,TEIE54,G1,2009-08-21,1,3,0,0
13418,IEI,TEIE54,G1,2017-06-08,0,1,3,3
13419,IEI,TEIE54,G1,2015-08-28,0,0,3,0
13420,IEI,TEIE54,G1,2014-03-20,11,20,21,21
13421,IEI,TEIE54,G1,2009-01-14,0,1,1,1
13422,IEI,TEIE54,G1,2013-06-05,3,5,3,0
13423,IEI,TEIE54,G1,2016-08-26,1,1,0,0
13424,IEI,TEIE54,G1,2008-05-28,14,23,20,6
13425,IEI,TEIE54,G1,2011-03-14,19,66,33,0
13426,IEI,TEIE54,G1,2015-06-10,1,3,9,1
13427,IEI,TEIE54,G1,2012-03-08,29,50,9,0
13428,IEI,TEAS13,G1,2016-06-08,0,3,5,0
13429,IEI,TEAS13,G1,2016-10-07,0,1,0,0
13430,IEI,TEAS13,G1,2017-08-14,0,1,0,0
13431,IEI,TEAS13,G1,2016-03-23,8,11,3,3
13432,IEI,TEAS13,G1,2015-03-21,13,12,4,0
13433,IEI,TEAS13,G1,2017-03-15,8,11,4,2
13434,IEI,TEAS13,G1,2015-06-11,3,5,1,0
13435,IEI,TEAS13,G1,2017-06-07,1,5,1,0
13436,IEI,TMMI70,G1,2016-10-17,6,2,0,0
13437,IEI,TMMI70,G1,2013-05-27,14,23,15,7
13438,IEI,TMMI70,G1,2015-05-30,15,25,16,5
13439,IEI,TMMI70,G1,2015-08-21,4,1,1,0
13440,IEI,TMMI70,G1,2017-10-25,4,4,1,0
13441,IEI,TMMI70,G1,2017-08-18,9,5,2,0
13442,IEI,TMMI70,G1,2014-05-27,18,20,12,1
13443,IEI,TMMI70,G1,2015-10-19,1,1,0,0
13444,IEI,TMMI70,G1,2013-10-21,6,3,0,0
13445,IEI,TMMI70,G1,2014-10-20,3,4,1,0
13446,IEI,TMMI70,G1,2014-08-22,7,5,2,0
13447,IEI,TMMI70,G1,2017-06-01,27,21,12,2
13448,IEI,TMMI70,G1,2013-08-13,7,0,0,0
13449,IEI,TMMI70,G1,2016-08-19,16,4,1,0
13450,IEI,TMMI70,G1,2016-05-30,33,21,4,0
13451,IEI,TEIO29,G1,2017-01-14,0,11,9,1
13452,IEI,TEIO29,G1,2016-08-22,0,1,1,0
13453,IEI,TEIO29,G1,2016-01-26,6,11,2,0
13454,IEI,TEIO29,G1,2015-01-14,18,62,25,7
13455,IEI,TEIO29,G1,2016-04-08,0,2,1,0
13456,IEI,TEIO29,G1,2017-04-20,0,4,2,2
13457,IEI,TEIO29,G1,2015-02-03,0,1,0,0
13458,IEI,TEIO29,G1,2017-06-07,0,0,1,0
13459,IEI,TEIO29,G1,2016-01-11,17,40,36,23
13460,IEI,TEIO29,G1,2015-12-18,0,5,5,0
13461,IEI,TEIO29,G1,2015-02-04,0,7,4,2
13462,IEI,TEIO29,G1,2015-04-09,0,0,1,0
13463,IEI,TEIO29,G1,2017-01-09,5,37,37,29
13464,IEI,THSP41,G1,2015-04-07,0,4,0,0
13465,IEI,THSP41,G1,2015-08-21,1,2,0,0
13466,IEI,THSP41,G1,2014-01-18,7,1,0,1
13467,IEI,THSP41,G1,2017-01-09,0,5,2,1
13468,IEI,THSP41,G1,2012-12-19,5,4,2,0
13469,IEI,THSP41,G1,2014-04-22,0,1,1,0
13470,IEI,THSP41,G1,2014-08-22,0,2,0,0
13471,IEI,THSP41,G1,2016-01-11,1,0,3,1
13472,IEI,THSP41,G1,2013-03-22,2,3,1,0
13473,IEI,THSP41,G1,2016-08-19,1,0,0,0
13474,IEI,THSP41,G1,2016-03-29,0,3,0,0
13475,IEI,THSP41,G1,2015-01-12,3,4,1,1
13476,IEI,THSP22,G1,2016-06-07,2,0,0,0
13477,IEI,THSP22,G1,2014-08-22,2,0,0,0
13478,IEI,THSP22,G1,2016-03-16,1,3,3,3
13479,IEI,THSP22,G1,2013-03-11,1,3,3,4
13480,IEI,THSP22,G1,2017-03-18,0,1,2,2
13481,IEI,THSP22,G1,2014-03-17,2,3,2,1
13482,IEI,THSP22,G1,2017-06-07,2,0,0,0
13483,IEI,THSP22,G1,2015-03-16,3,1,0,4
13484,IEI,THSP22,G1,2016-08-19,0,1,0,0
13485,IEI,THSP22,G1,2014-06-09,1,0,1,0
13486,IEI,THSP22,G1,2015-06-08,0,3,1,0
13487,IEI,THSP22,G1,2013-09-19,0,0,1,0
13488,IEI,TMME32,G1,2017-06-05,2,0,0,0
13489,IEI,TMME32,G1,2017-03-16,0,2,1,6
13490,IEI,TMME32,G1,2016-03-16,2,4,3,2
13491,IEI,TMME32,G1,2016-08-20,2,0,0,0
13492,IEI,TMME32,G1,2015-03-16,0,7,5,2
13493,IEI,TMME32,G1,2015-08-22,1,0,0,0
13494,IEI,TMME32,G1,2016-06-07,2,1,0,0
13495,IEI,TMME63,G1,2014-06-04,43,35,24,14
13496,IEI,TMME63,G1,2016-10-19,10,8,6,0
13497,IEI,TMME63,G1,2011-08-17,11,6,4,0
13498,IEI,TMME63,G1,2015-10-21,15,7,0,0
13499,IEI,TMME63,G1,2012-05-28,41,38,31,27
13500,IEI,TMME63,G1,2015-06-03,61,42,17,1
13501,IEI,TMME63,G1,2013-01-08,7,13,3,0
13502,IEI,TMME63,G1,2013-05-31,37,43,29,15
13503,IEI,TMME63,G1,2013-10-23,9,4,1,0
13504,IEI,TMME63,G1,2016-06-02,62,33,21,15
13505,IEI,TMME63,G1,2017-10-27,22,14,2,0
13506,IEI,TMME63,G1,2014-10-22,5,6,2,1
13507,IEI,TMME63,G1,2013-08-21,18,11,8,0
13508,IEI,TMME63,G1,2012-01-13,12,7,1,1
13509,IEI,TMME63,G1,2017-05-29,44,40,31,24
13510,IEI,TMME63,G1,2015-08-29,14,25,20,4
13511,IEI,TMME63,G1,2014-08-30,15,14,11,2
13512,IEI,TMME63,G1,2011-05-30,48,34,19,18
13513,IEI,TMME63,G1,2016-08-27,16,19,12,3
13514,IEI,TMME63,G1,2012-08-15,28,5,4,0
13515,IEI,TMME63,G1,2017-08-26,29,7,1,0
13516,IEI,THEN20,G1,2011-08-15,2,6,0,0
13517,IEI,THEN20,G1,2011-01-07,7,5,1,0
13518,IEI,THEN20,G1,2016-08-15,1,1,0,0
13519,IEI,THEN20,G1,2014-10-20,3,2,0,0
13520,IEI,THEN20,G1,2009-06-05,22,21,7,0
13521,IEI,THEN20,G1,2015-05-30,6,12,9,1
13522,IEI,THEN20,G1,2014-08-18,4,3,2,0
13523,IEI,THEN20,G1,2010-01-07,3,6,0,0
13524,IEI,THEN20,G1,2010-08-16,7,8,2,0
13525,IEI,THEN20,G1,2015-10-19,1,1,0,0
13526,IEI,THEN20,G1,2013-10-21,4,8,0,0
13527,IEI,THEN20,G1,2013-05-27,16,24,16,0
13528,IEI,THEN20,G1,2008-08-11,3,5,1,0
13529,IEI,THEN20,G1,2017-06-01,5,14,7,0
13530,IEI,THEN20,G1,2013-08-19,5,6,0,0
13531,IEI,THEN20,G1,2009-08-12,7,5,2,0
13532,IEI,THEN20,G1,2014-04-01,0,1,0,0
13533,IEI,THEN20,G1,2009-01-08,5,1,0,0
13534,IEI,THEN20,G1,2010-05-25,36,23,6,1
13535,IEI,THEN20,G1,2016-10-17,2,3,0,0
13536,IEI,THEN20,G1,2017-08-14,3,1,2,0
13537,IEI,THEN20,G1,2017-10-25,0,2,0,0
13538,IEI,THEN20,G1,2014-05-27,12,18,9,0
13539,IEI,THEN20,G1,2013-01-10,0,4,0,0
13540,IEI,THEN20,G1,2012-05-31,19,29,14,1
13541,IEI,THEN20,G1,2012-08-13,6,3,0,0
13542,IEI,THEN20,G1,2011-05-26,7,17,10,3
13543,IEI,THEN20,G1,2015-08-17,2,3,1,1
13544,IEI,THEN20,G1,2012-01-09,4,0,0,0
13545,IEI,THEN20,G1,2008-05-23,28,31,12,3
13546,IEI,THEN20,G1,2016-05-30,5,17,12,0
13547,IEI,TEJA01,G1,2015-04-07,3,1,0,0
13548,IEI,TEJA01,G1,2016-01-13,1,2,0,0
13549,IEI,TEJA01,G1,2014-05-28,1,0,0,0
13550,IEI,TEJA01,G1,2010-04-06,1,2,1,0
13551,IEI,TEJA01,G1,2017-01-09,5,4,3,3
13552,IEI,TEJA01,G1,2009-10-15,4,3,5,12
13553,IEI,TEJA01,G1,2011-04-27,2,0,1,0
13554,IEI,TEJA01,G1,2010-10-19,5,3,4,10
13555,IEI,TEJA01,G1,2008-01-14,6,4,0,0
13556,IEI,TEJA01,G1,2016-01-11,5,2,0,5
13557,IEI,TEJA01,G1,2012-04-10,1,5,1,0
13558,IEI,TEJA01,G1,1995-12-16,0,1,0,0
13559,IEI,TEJA01,G1,2015-10-26,3,5,2,8
13560,IEI,TEJA01,G1,2008-08-21,0,1,1,0
13561,IEI,TEJA01,G1,2006-12-08,1,1,0,0
13562,IEI,TEJA01,G1,2012-12-17,5,3,0,8
13563,IEI,TEJA01,G1,2008-10-14,5,3,7,3
13564,IEI,TEJA01,G1,2008-04-15,0,0,0,1
13565,IEI,TEJA01,G1,2002-05-27,0,1,0,1
13566,IEI,TEJA01,G1,2012-10-22,3,2,2,11
13567,IEI,TEJA01,G1,2013-10-28,5,3,2,9
13568,IEI,TEJA01,G1,2012-12-19,1,1,2,0
13569,IEI,TEJA01,G1,2008-03-25,3,1,0,0
13570,IEI,TEJA01,G1,2003-01-16,0,2,1,0
13571,IEI,TEJA01,G1,2002-12-14,4,1,0,3
13572,IEI,TEJA01,G1,2010-12-18,1,3,1,0
13573,IEI,TEJA01,G1,2007-11-19,0,1,0,0
13574,IEI,TEJA01,G1,2013-09-11,0,1,0,0
13575,IEI,TEJA01,G1,2012-06-01,1,0,0,0
13576,IEI,TEJA01,G1,2017-10-23,1,3,1,8
13577,IEI,TEJA01,G1,2007-02-14,0,3,0,0
13578,IEI,TEJA01,G1,2006-12-16,8,5,3,5
13579,IEI,TEJA01,G1,2015-06-01,2,0,0,0
13580,IEI,TEJA01,G1,2009-10-21,0,1,0,0
13581,IEI,TEJA01,G1,2006-10-13,6,6,7,12
13582,IEI,TEJA01,G1,2011-10-18,3,8,2,4
13583,IEI,TEJA01,G1,2016-10-24,3,2,6,6
13584,IEI,TEJA01,G1,2007-11-23,0,0,1,0
13585,IEI,TEJA01,G1,2008-12-15,1,1,1,3
13586,IEI,TEJA01,G1,2013-03-26,1,0,0,0
13587,IEI,TEJA01,G1,2016-03-29,2,1,1,0
13588,IEI,TEJA01,G1,2014-04-22,0,1,2,0
13589,IEI,TEJA01,G1,2008-08-20,0,1,0,0
13590,IEI,TEJA01,G1,2014-01-13,6,5,1,6
13591,IEI,TEJA01,G1,2007-01-12,1,1,3,2
13592,IEI,TEJA01,G1,2013-01-12,3,1,0,0
13593,IEI,TEJA01,G1,2017-01-05,0,0,0,1
13594,IEI,TEJA01,G1,2007-10-15,6,6,5,18
13595,IEI,TEJA01,G1,2010-01-20,3,1,0,0
13596,IEI,TEJA01,G1,2009-12-16,0,0,2,0
13597,IEI,TEJA01,G1,2004-12-16,0,0,1,0
13598,IEI,TEJA01,G1,2010-12-20,7,4,6,2
13599,IEI,TEJA01,G1,2003-05-21,0,1,0,0
13600,IEI,TEJA01,G1,2009-12-19,7,3,3,10
13601,IEI,TEJA01,G1,2013-03-22,3,1,1,0
13602,IEI,TEJA01,G1,2015-04-09,1,1,0,0
13603,IEI,TEJA01,G1,2015-01-12,7,2,2,4
13604,IEI,TEJA01,G1,2001-12-08,1,1,1,0
13605,IEI,TEJA01,G1,2013-05-28,1,1,0,0
13606,IEI,TEJA01,G1,2007-05-28,0,2,0,0
13607,IEI,TEJA01,G1,2008-12-17,4,7,4,2
13608,IEI,TEJA01,G1,2002-01-17,1,1,1,0
13609,IEI,TEJA01,G1,2017-04-18,1,0,0,1
13610,IEI,TEJA01,G1,2009-04-16,1,0,0,0
13611,IEI,TEJA01,G1,2015-01-14,3,4,1,0
13612,IEI,TEJA01,G1,2007-05-03,0,0,0,1
13613,IEI,TEJA01,G1,2009-04-14,1,1,0,0
13614,IEI,TEJA01,G1,2007-12-18,10,4,9,7
13615,IEI,TEJA01,G1,2007-12-13,2,1,2,4
13616,IEI,TEJA01,G1,2006-12-21,0,1,0,1
13617,IEI,TEJA01,G1,2011-01-18,0,2,0,0
13618,IEI,TEJA01,G1,2008-06-25,0,0,1,0
13619,IEI,TEJA01,G1,2014-10-27,8,2,4,3
13620,IEI,TEJA01,G1,2009-01-13,1,2,0,0
13621,IEI,TEJA01,G1,2008-08-22,0,0,0,1
13622,IEI,TEJA01,G1,2014-06-12,0,1,0,0
13623,IEI,TEJA01,G1,2011-12-14,0,2,2,0
13624,IEI,TEJA01,G1,2008-06-09,0,0,0,1
13625,IEI,TEJA01,G1,2011-12-16,6,3,2,5
13626,IEI,TEJA01,G1,2007-06-11,0,1,0,1
13627,IEI,TEJA01,G1,2003-12-13,0,1,4,5
13628,IEI,TEJA01,G1,2007-03-30,0,1,0,0
13629,IEI,TEJA01,G1,2008-04-21,0,2,1,1
13630,IEI,TEJA01,G1,2007-12-19,0,1,0,0
13631,IEI,TEJA01,G1,2005-12-15,0,0,1,1
13632,IEI,TEJA01,G1,2003-04-02,0,0,0,1
13633,IEI,TEJA01,G1,2014-01-15,1,1,1,0
13634,IEI,TEKI02,G1,2009-06-04,1,6,3,6
13635,IEI,TEKI02,G1,2008-05-30,2,2,2,10
13636,IEI,TEKI02,G1,2012-08-17,0,3,1,0
13637,IEI,TEKI02,G1,2010-05-29,5,2,4,5
13638,IEI,TEKI02,G1,2010-08-20,3,0,1,0
13639,IEI,TEKI02,G1,2011-03-16,3,2,2,8
13640,IEI,TEKI02,G1,2011-06-08,4,0,0,0
13641,IEI,TEKI02,G1,2014-03-17,0,0,0,1
13642,IEI,TEKI02,G1,2013-03-13,3,6,3,4
13643,IEI,TEKI02,G1,2010-08-19,2,0,1,0
13644,IEI,TEKI02,G1,2011-04-26,1,0,0,0
